Title,Directors,IMDb
Kevin Hart: Laugh at My Pain,Tim Story,7.4
Gridiron Gang,Phil Joanou,6.9
Hot Rod,Akiva Schaffer,6.7
Bee Movie,Simon J. Smith,6.1
Bee Movie,Steve Hickner,6.1
Trash,Stephen Daldry,7.2
Trash,Christian Duurvoort,7.2
The Photographer of Mauthausen,Mar Targarona,6.7
He's Just Not That Into You,Ken Kwapis,6.4
Forks Over Knives,Lee Fulkerson,7.7
Bandits,Barry Levinson,6.5
Sanju,Rajkumar Hirani,7.8
Blame!,Hiroyuki Seshita,6.7
Quincy,unknown,7.6
DragonHeart,Rob Cohen,6.5
Bad Day for the Cut,Chris Baugh,6.5
We the Animals,Jeremiah Zagar,6.9
Soul Surfer,Sean McNamara,7.0
Rocko's Modern Life: Static Cling,Joe Murray,7.0
Rocko's Modern Life: Static Cling,Cosmo Segurson,7.0
Haywire,Steven Soderbergh,5.8
Pink,Aniruddha Roy Chowdhury,8.1
Stuart Little,Rob Minkoff,5.9
Cutie and the Boxer,Zachary Heinzerling,7.2
The World Is Yours,Romain Gavras,6.4
Berlin Syndrome,Cate Shortland,6.3
Furie,David Ayer,5.8
Big Miracle,Ken Kwapis,6.5
Tramps,Adam Leon,6.5
Parmanu: The Story of Pokhran,Abhishek Sharma,7.7
Kursk,Thomas Vinterberg,6.6
Deep Impact,Mimi Leder,6.2
The Kindergarten Teacher,Sara Colangelo,6.7
Stonehearst Asylum,Brad Anderson,6.8
"Nick Kroll & John Mulaney: Oh, Hello on Broadway",unknown,7.8
The Wandering Earth,Frant Gwo,6.0
Bon Cop Bad Cop,Erik Canuel,6.8
Melvin Goes to Dinner,Bob Odenkirk,6.8
Chappaquiddick,John Curran,6.5
Miles Davis: Birth of the Cool,Stanley Nelson,7.4
Mission Control: The Unsung Heroes of Apollo,David Fairhead,7.5
Dukhtar,Afia Nathaniel,7.0
Red Dawn,John Milius,6.4
Kaabil,Sanjay Gupta,7.1
The Company Men,John Wells,6.7
Studio 54,Mark Christopher,6.9
The Case for Christ,Jon Gunn,6.2
Outside In,Lynn Shelton,6.6
Mowgli: Legend of the Jungle,Andy Serkis,6.5
Errementari: The Blacksmith and the Devil,Paul Urkijo Alijo,6.3
Jimmy Neutron: Boy Genius,John A. Davis,6.0
World Trade Center,Oliver Stone,5.9
I Am Kalam,Nila Madhab Panda,8.0
PEEPLI [Live],Anusha Rizvi,7.4
PEEPLI [Live],Mahmood Farooqui,7.4
My Scientology Movie,John Dower,6.7
Latin History for Morons: John Leguizamo's Road to Broadway,unknown,7.5
Mortal Kombat,Paul W.S. Anderson,5.8
Behind the Curve,Daniel J. Clark,6.5
Soni,Nicolas Cage,7.2
Carriers,David Pastor,6.0
Carriers,Àlex Pastor,6.0
Tig,Kristina Goolsby,7.4
Tig,Ashley York,7.4
Patton Oswalt: Annihilation,Bobcat Goldthwait,7.2
Trixie Mattel: Moving Parts,Nicholas Zeig-Owens,7.3
Petta,Karthik Subbaraj,7.3
The Bill Murray Stories: Life Lessons Learned from a Mythical Man,Tommy Avallone,7.0
